code,failure_reason,regex,brown_job_examples,comments
0,,,,
1,host_resolution_failure,error during connect.*lookup docker on .* no such host,,
2,dependency_installation_failure,error.* Command errored out with exit status 128.* git clone|Error.*No matching distribution found for .*|npm ERR. code ETARGET|npm ERR. code EINTEGRITY,,Temporary failure in name resolution
3,remote_call_timeout,ConnectionTimeout caused by.*ReadTimeoutError|[Get|Post] .*https.*audit.*tlabs.ca.* dial tcp: i/o timeout|helm.g.*error occurred.*timed out waiting for the condition,,
4,buggy_dependency,error.*InvocationError for command.*code 2,,
5,container_platform_auth_failure,unauthorized.*authentication required|unauthorized: incorrect username or password,,
6,misconfigured_env_variable,error parsing reference.*\$.*invalid reference format,,
7,repository_file_not_found,/bin/bash.* No such file or directory,,
8,image_not_found,error.*no such image||error.*image not known,,
9,repository_access_denied,fatal: unable to access .*git,,include SSL certificate issue
10,connection_refused,(error|failed).*Connection refused,,
11,runner_pod_failure,pod status is failed|pod .* status is .?failed.?,,
12,image_build_read_error,error retrieving label for image .*|error.*writing blob.*during read,,
13,container_not_found,no such container|no container found for service,
14,runner_system_failure,
15,network_concurrency_issue,Bind for 0.0.0.0:9994 failed: port is already allocated
16,container_oom_error,error.*job failed.*exit code 137|command.*code.*228,,
17,git_transient_error,error.*cannot lock ref .* is at .* but expected,,
18,dependencies_conflict_error,npm ERR.* code ELIFECYCLE,,
19,job_execution_timeout,Job failed: execution took longer than .* seconds,,
20,flaky_test:ui_unhandled_promise_rejection,Error: Cannot match any routes.*URL Segment.*,,
21,flaky_test:ui_rendering_error,TypeError.* cannot read propert.* of .*,,
22,docker_daemon_connection_failure,system failure.*cannot connect to the docker daemon,,
23,unknown_issue,,
24,flaky_test:timeout,TimeoutError: [Errno 110] Operation timed out|KafkaTimeoutError,,
25,docker_pull_limit_reached,toomanyrequests: You have reached your pull rate limit,,
26,runner_image_pull_failure,Job failed.*image pull failed,,
27,certificate_verification_failure,x509.*certificate.*unknown authority,,
28,helm_resource_error,Error.* is forbidden. User.* cannot list resource .* in API group .* in the namespace,,
29,db_table_undefined,UndefinedTable.* relation .* does not exist,,
30,container_already_exists,ERROR.*Renaming a container with the same name as its current name|container name.*is already in use,
31,runner_pod_waiting_timeout,timed out waiting for pod,,
32,container_registry_server_error,error.* pushing.* invalid status code from registry,,
33,connection_closed_reset_broken,(error|fatal).*connection reset by peer,,
34,ssl_connection_error,curl.*35.*SSL_connect. SSL_ERROR_SYSCALL in connection,,
